/* DATA DESCRIPTION:
Citation:	Weigelt, Alexandra; De Luca, Enrica; Schmid, Bernhard; Scherer-Lorenzen, Michael; Fischer, Markus (2019): Aboveground community and species-specific plant biomass from the Jena Experiment (Dominance Experiment, year 2010) [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.910201, 
	In: Weigelt, Alexandra; Ebeling, Anne; Roscher, Christiane; Temperton, Vicky; De Luca, Enrica; Wagg, Cameron; Buchmann, Nina; Fischer, Markus; Scherer-Lorenzen, Michael; Schmid, Bernhard; Schulze, Ernst-Detlef; Weisser, Wolfgang W; Luo, Guangjuan; Meyer, Sebastian Tobias (2016): Collection of aboveground community and species-specific plant biomass from the Jena Experiment (time series since 2002) [dataset publication series]. PANGAEA, https://doi.org/10.1594/PANGAEA.866358
Abstract:	This data set contains aboveground community plant biomass (Sown plant community, Weed plant community, Dead plant material, and Unidentified plant material; all measured in biomass as dry weight) and species-specific biomass from the sown species of the dominance experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the dominance experiment, 206 grassland plots of 3.5 x 3.5 m were established from a pool of 9 plant species that can be dominant in semi-natural grassland communities of the study region. In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 3, 4, 6, and 9 species). Plots were maintained by bi-annual weeding and mowing. Plot size was reduced to 1.0 x 1.0 m in 2009. Aboveground community biomass was harvested twice in May and August 2010 on all experimental plots of the dominance experiment. This was done by clipping the vegetation at 3 cm above ground in one rectangle of 0.2 x 0.5 m in the center of each experimental plot. The harvested biomass was sorted into categories: individual species for the sown plant species, weed plant species (species not sown at the particular plot), detached dead plant material, and remaining plant material that could not be assigned to any category. All biomass was dried to constant weight (70°C, >= 48 h) and weighed. Sown plant community biomass was calculated as the sum of the biomass of the individual sown species. Overall, analyses of the community biomass data have identified species richness and the presence of particular species as an important driver of a positive biodiversity-productivity relationship.
Related to:	Clark, Adam Thomas; Turnbull, Lindsay Ann; Tredennick, Andrew; Allan, Eric; Harpole, W Stanley; Mayfield, Margaret M; Soliveres, Santiago; Barry, Kathryn; Eisenhauer, Nico; de Kroon, Hans; Rosenbaum, Benjamin; Wagg, Cameron; Weigelt, Alexandra; Feng, Yanhao; Roscher, Christiane; Schmid, Bernhard (2019): Predicting species abundances in a grassland biodiversity experiment: Trade‐offs between model complexity and generality. Journal of Ecology, https://doi.org/10.1111/1365-2745.13316
	Feng, Yanhao; Soliveres, Santiago; Allan, Eric; Rosenbaum, Benjamin; Wagg, Cameron; Tabi, Andrea; De Luca, Enrica; Eisenhauer, Nico; Schmid, Bernhard; Weigelt, Alexandra; Weisser, Wolfgang W; Roscher, Christiane; Fischer, Markus (2020): Inferring competitive outcomes, ranks and intransitivity from empirical data: A comparison of different methods. Methods in Ecology and Evolution, 11(1), 117-128, https://doi.org/10.1111/2041-210X.13326
Project(s):	The Jena Experiment (JenExp) (URI: https://the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2010-01-01T00:00:00 * DATE/TIME END: 2010-12-31T00:00:00
	MINIMUM HEIGHT above ground: 0.485 m * MAXIMUM HEIGHT above ground: 0.485 m
Event(s):	JenExp_2010 (Jena Experiment 2010) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2010-01-01T00:00:00 * DATE/TIME END: 2010-12-31T00:00:00 * LOCATION: Thuringia, Germany * METHOD/DEVICE: Experiment (EXP)
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Height aboveground, minimum [m] (Height abovegr min) * COMMENT: Vegetation was cut in 3cm above the soil surface.
	Height aboveground, maximum [m] (Height abovegr max) * COMMENT: Rough approximation of maximum vegetation height
	HEIGHT above ground [m] (Height) * GEOCODE * COMMENT: Average of min and max value
	Date/time start (Date/time start) * COMMENT: Of sampling campaign
	Date/time end (Date/time end) * COMMENT: Of sampling campaign
	Unidentified plant material, biomass as dry weight [g/m**2] (Unid plant mat biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on plot level
	Weeds plant community, biomass as dry weight [g/m**2] (Weeds biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on plot level
	Dead plant material, biomass as dry weight [g/m**2] (Dead plant mat biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on plot level
	Trifolium repens, biomass as dry weight [g/m**2] (T. repens biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Trifolium pratense, biomass as dry weight [g/m**2] (T. pratense biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Poa trivialis, biomass as dry weight [g/m**2] (P. trivialis biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Phleum pratense, biomass as dry weight [g/m**2] (P. pratense biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Geranium pratense, biomass as dry weight [g/m**2] (G. pratense biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Dactylis glomerata, biomass as dry weight [g/m**2] (D. glomerata biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Arrhenatherum elatius, biomass as dry weight [g/m**2] (A. elatius biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Anthriscus sylvestris, biomass as dry weight [g/m**2] (A. sylvestris biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Alopecurus pratensis, biomass as dry weight [g/m**2] (A. pratensis biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on species level
	Sown plant community, biomass as dry weight [g/m**2] (Sown plant biom) * METHOD/DEVICE: Dried biomass sample * COMMENT: Measured on plot level
License:	Creative Commons Attribution 4.0 International (CC-BY-4.0) (URI: https://creativecommons.org/licenses/by/4.0/)
Size:	5040 data points
*/
Experimental plot	Height abovegr min [m]	Height abovegr max [m]	Height [m]	Date/time start	Date/time end	Unid plant mat biom [g/m**2]	Weeds biom [g/m**2]	Dead plant mat biom [g/m**2]	T. repens biom [g/m**2]	T. pratense biom [g/m**2]	P. trivialis biom [g/m**2]	P. pratense biom [g/m**2]	G. pratense biom [g/m**2]	D. glomerata biom [g/m**2]	A. elatius biom [g/m**2]	A. sylvestris biom [g/m**2]	A. pratensis biom [g/m**2]	Sown plant biom [g/m**2]
B2B025	0.03	1	0.485	2010-08-23	2010-08-23	0.87	21.390	26.00	0.00						148.0			148.00
B2B026	0.03	1	0.485	2010-06-03	2010-06-03	0.00	9.000	0.00			3.37						20.00	23.37
B2B026	0.03	1	0.485	2010-08-23	2010-08-23	0.00	47.000	11.20			0.00						128.00	128.00
B2B027	0.03	1	0.485	2010-06-03	2010-06-03	0.00	42.000	2.95	0.00	44.00				28.00	142.0			214.00
B2B027	0.03	1	0.485	2010-08-23	2010-08-23	0.00	37.000	15.58	0.00	45.00				47.00	111.0			203.00
B2B032	0.03	1	0.485	2010-06-03	2010-06-03	0.00	8.000	1.44			14.46		21.00	66.00				101.46
B2B032	0.03	1	0.485	2010-08-23	2010-08-23	0.00	30.000	18.61			0.21		72.00	27.00				99.21
B2B035	0.03	1	0.485	2010-06-03	2010-06-03	0.00	16.620	0.00			13.41					36.00		49.41
B2B035	0.03	1	0.485	2010-08-23	2010-08-23	0.00	141.000	0.00			3.96					0.00		3.96
B2B036	0.03	1	0.485	2010-06-03	2010-06-03	0.00	1.370	5.00	0.00	12.00	0.00		0.53	10.00	219.0			241.53
B2B036	0.03	1	0.485	2010-08-23	2010-08-23	0.00	18.000	14.00	0.06	0.74	0.01		16.85	7.00	213.0			237.66
B2B039	0.03	1	0.485	2010-06-03	2010-06-03	0.00	8.000	1.37					0.00		63.0		29.00	92.00
B2B039	0.03	1	0.485	2010-08-23	2010-08-23	2.97	65.000	8.00					7.13		68.0		49.00	124.13
B2B040	0.03	1	0.485	2010-06-03	2010-06-03	0.00	24.000	1.09	0.00			0.00	0.00	56.00				56.00
B2B040	0.03	1	0.485	2010-08-23	2010-08-23	0.00	33.000	17.26	0.00			0.00	0.31	120.00				120.31
B2B043	0.03	1	0.485	2010-06-03	2010-06-03	0.00	34.000	0.00			13.00							13.00
B2B043	0.03	1	0.485	2010-08-23	2010-08-23	0.00	83.000	1.36			11.02							11.02
B2B044	0.03	1	0.485	2010-06-03	2010-06-03	0.00	8.000	0.00	0.00							8.00	0.00	8.00
B2B044	0.03	1	0.485	2010-08-23	2010-08-23	0.00	126.000	2.94	0.53							0.00	41.00	41.53
B2B046	0.03	1	0.485	2010-06-03	2010-06-03	0.00	4.000	0.00	0.36				65.00			0.00		65.36
B2B046	0.03	1	0.485	2010-08-23	2010-08-23	0.00	80.000	8.47	0.00				56.00			0.00		56.00
B2B051	0.03	1	0.485	2010-06-03	2010-06-03	0.00	13.000	2.00			22.00	2.60		131.00				155.60
B2B051	0.03	1	0.485	2010-08-23	2010-08-23	0.00	5.000	22.00			0.02	0.00		122.00				122.02
B2B053	0.03	1	0.485	2010-06-03	2010-06-03	0.00	6.000	3.00				0.00		171.00				171.00
B2B053	0.03	1	0.485	2010-08-23	2010-08-23	0.00	38.000	34.00				0.58		127.00				127.58
B2B054	0.03	1	0.485	2010-06-03	2010-06-03	0.00	19.000	3.06			18.00	0.00		94.00		0.40		112.40
B2B054	0.03	1	0.485	2010-08-23	2010-08-23	0.00	105.000	14.00			0.00	0.00		49.00		0.00		49.00
B2B055	0.03	1	0.485	2010-06-03	2010-06-03	0.00	14.000	0.63		17.00		3.74	16.00	20.00		1.29	16.67	74.70
B2B055	0.03	1	0.485	2010-08-23	2010-08-23	1.67	16.810	36.00		0.00		0.00	108.00	183.00		0.17	7.00	298.17
B2B060	0.03	1	0.485	2010-06-03	2010-06-03	0.00	5.300	1.99				2.87	0.00		81.0		29.00	112.87
B2B060	0.03	1	0.485	2010-08-23	2010-08-23	1.46	41.000	9.06				0.00	20.46		66.0		34.00	120.46
B2B061	0.03	1	0.485	2010-06-03	2010-06-03	0.00	19.000	2.24						62.00				62.00
B2B061	0.03	1	0.485	2010-08-23	2010-08-23	0.00	27.600	13.57						103.00				103.00
B2B063	0.03	1	0.485	2010-06-03	2010-06-03	0.00	11.000	0.28				1.98					8.00	9.98
B2B063	0.03	1	0.485	2010-08-23	2010-08-23	0.00	58.000	8.61				1.52					80.00	81.52
B2B064	0.03	1	0.485	2010-06-03	2010-06-03	0.00	0.000	0.34		10.00	13.00	0.00		7.00	44.0		13.00	87.00
B2B064	0.03	1	0.485	2010-08-23	2010-08-23	0.00	6.140	10.00		11.00	0.60	0.00		7.73	212.0		11.00	242.33
B2B065	0.03	1	0.485	2010-06-03	2010-06-03	0.00	1.470	1.76			5.00		2.10	1.83	214.0	1.38	27.00	251.31
B2B065	0.03	1	0.485	2010-08-23	2010-08-23	2.16	110.000	4.83			0.00		77.00	11.00	36.0	0.00	15.00	139.00
B2B067	0.03	1	0.485	2010-06-03	2010-06-03	0.00	4.000	0.36		0.00			0.00		30.0	0.95		30.95
B2B067	0.03	1	0.485	2010-08-23	2010-08-23	0.00	36.000	5.17		0.00			0.00		107.0	0.00		107.00
B2B068	0.03	1	0.485	2010-06-03	2010-06-03	0.00	2.960	0.00			5.44		0.11				0.78	6.33
B2B068	0.03	1	0.485	2010-08-23	2010-08-23	0.50	77.000	0.43			0.13		3.00				6.00	9.13
B2B069	0.03	1	0.485	2010-06-03	2010-06-03	0.00	20.580	0.00		0.00	2.25							2.25
B2B069	0.03	1	0.485	2010-08-23	2010-08-23	0.00	112.000	0.00		9.00	1.11							10.11
B2B072	0.03	1	0.485	2010-06-03	2010-06-03	0.00	17.000	0.00	0.00	0.00		0.00					0.71	0.71
B2B072	0.03	1	0.485	2010-08-23	2010-08-23	0.00	112.000	0.95	0.00	12.00		0.00					18.92	30.92
B2B079	0.03	1	0.485	2010-06-03	2010-06-03	0.00	30.000	0.00			3.00	0.00					14.00	17.00
B2B079	0.03	1	0.485	2010-08-23	2010-08-23	0.00	48.000	4.48			2.00	0.00					69.00	71.00
B2B080	0.03	1	0.485	2010-06-03	2010-06-03	0.00	13.000	14.00			6.88				379.0			385.88
B2B080	0.03	1	0.485	2010-08-23	2010-08-23	0.00	21.000	12.40			0.66				188.0			188.66
B2B081	0.03	1	0.485	2010-06-03	2010-06-03	0.00	28.000	2.26			3.39				102.0	16.00		121.39
B2B081	0.03	1	0.485	2010-08-23	2010-08-23	0.00	78.000	0.00			0.00				109.0	0.00		109.00
B2B082	0.03	1	0.485	2010-06-03	2010-06-03	0.00	3.200	0.00		4.97		10.71						15.68
B2B082	0.03	1	0.485	2010-08-23	2010-08-23	0.00	178.000	27.00		63.00		13.12						76.12
B2B083	0.03	1	0.485	2010-06-03	2010-06-03	0.00	47.000	1.07	1.62		7.00		9.00	6.00				23.62
B2B083	0.03	1	0.485	2010-08-23	2010-08-23	0.00	35.000	7.50	0.00		1.27		40.00	59.00				100.27
B2B085	0.03	1	0.485	2010-06-03	2010-06-03	0.00	15.000	0.00			4.95		46.00					50.95
B2B085	0.03	1	0.485	2010-08-23	2010-08-23	0.00	39.000	5.52			0.00		47.00					47.00
B2B086	0.03	1	0.485	2010-06-03	2010-06-03	0.00	20.000	0.00								13.00		13.00
B2B086	0.03	1	0.485	2010-08-23	2010-08-23	0.00	11.000	0.00								1.60		1.60
B2B088	0.03	1	0.485	2010-06-03	2010-06-03	1.11	28.000	0.00	0.00	35.00	0.23							35.23
B2B088	0.03	1	0.485	2010-08-23	2010-08-23	0.00	177.000	1.37	0.00	0.00	1.43							1.43
B2B090	0.03	1	0.485	2010-06-03	2010-06-03	0.00	39.000	7.00	0.00	3.00		1.44		12.00	266.0	0.00		282.44
B2B090	0.03	1	0.485	2010-08-23	2010-08-23	0.00	35.000	5.34	0.00	1.78		0.00		16.00	239.0	0.00		256.78
B2B091	0.03	1	0.485	2010-06-03	2010-06-03	0.00	25.000	0.18		2.33	16.00	4.75	79.00					102.08
B2B091	0.03	1	0.485	2010-08-23	2010-08-23	0.00	70.000	17.00		0.07	0.17	1.88	173.00					175.12
B2B092	0.03	1	0.485	2010-06-03	2010-06-03	0.00	20.000	0.47	0.36	1.22	0.86	0.00	15.00				24.00	41.44
B2B092	0.03	1	0.485	2010-08-23	2010-08-23	0.00	24.000	11.51	0.00	7.80	0.03	0.00	78.00				41.00	126.83
B2B093	0.03	1	0.485	2010-06-03	2010-06-03	1.20	30.000	0.00				27.00				22.00		49.00
B2B093	0.03	1	0.485	2010-08-23	2010-08-23	0.00	268.000	4.83				0.00				10.00		10.00
B2B097	0.03	1	0.485	2010-06-03	2010-06-03	0.00	13.000	11.00							291.0		19.00	310.00
B2B097	0.03	1	0.485	2010-08-23	2010-08-23	0.00	5.850	2.04							162.0		105.00	267.00
B2B098	0.03	1	0.485	2010-06-03	2010-06-03	1.49	0.500	8.00	0.00	0.00	7.15	0.00	0.00	60.00	187.0	0.00	0.00	254.15
B2B098	0.03	1	0.485	2010-08-23	2010-08-23	0.00	23.000	11.00	0.00	2.90	0.01	0.00	0.00	0.45	188.0	0.96	13.00	205.32
B3B001	0.03	1	0.485	2010-05-31	2010-05-31	0.00	15.000	0.07		54.00						16.00		70.00
B3B001	0.03	1	0.485	2010-08-23	2010-08-23	0.00	46.000	3.35		39.00						6.43		45.43
B3B002	0.03	1	0.485	2010-05-31	2010-05-31	0.00	132.000	0.00									37.00	37.00
B3B002	0.03	1	0.485	2010-08-23	2010-08-23	0.00	46.000	4.59									82.00	82.00
B3B004	0.03	1	0.485	2010-05-31	2010-05-31	0.00	31.000	4.95			3.44				156.0			159.44
B3B004	0.03	1	0.485	2010-08-23	2010-08-23	0.00	11.820	0.00			0.00				142.0			142.00
B3B009	0.03	1	0.485	2010-05-31	2010-05-31	0.00	36.000	0.00				3.10				54.00		57.10
B3B009	0.03	1	0.485	2010-08-23	2010-08-23	0.00	99.000	0.06				5.70				10.00		15.70
B3B011	0.03	1	0.485	2010-05-31	2010-05-31	0.00	40.000	0.48				179.00						179.00
B3B011	0.03	1	0.485	2010-08-23	2010-08-23	0.00	53.000	9.97				72.00						72.00
B3B014	0.03	1	0.485	2010-05-31	2010-05-31	0.00	11.650	0.05					35.00					35.00
B3B014	0.03	1	0.485	2010-08-23	2010-08-23	0.00	54.000	1.18					141.00					141.00
B3B015	0.03	1	0.485	2010-05-31	2010-05-31	0.00	243.000	1.72	0.00		3.22	0.00	35.00	20.00		18.00		76.22
B3B015	0.03	1	0.485	2010-08-23	2010-08-23	0.00	78.000	19.58	0.00		0.00	0.00	90.00	44.00		0.00		134.00
B3B016	0.03	1	0.485	2010-05-31	2010-05-31	0.00	156.000	5.58	52.00					64.00				116.00
B3B016	0.03	1	0.485	2010-08-23	2010-08-23	0.00	120.000	3.05	0.78					67.00				67.78
B3B017	0.03	1	0.485	2010-05-31	2010-05-31	0.00	7.000	7.00	12.00		14.00	0.00			144.0	0.39	0.00	170.39
B3B017	0.03	1	0.485	2010-08-23	2010-08-23	0.00	2.860	12.00	0.00		0.26	6.13			193.0	0.00	73.00	272.39
B3B019	0.03	1	0.485	2010-05-31	2010-05-31	0.00	19.000	0.00	8.00	135.00		8.00				0.00		151.00
B3B019	0.03	1	0.485	2010-08-23	2010-08-23	0.00	84.000	1.86	4.77	0.00		13.00				0.00		17.77
B3B020	0.03	1	0.485	2010-05-31	2010-05-31	0.00	192.000	3.08	0.00		19.00					0.00	25.00	44.00
B3B020	0.03	1	0.485	2010-08-23	2010-08-23	0.00	95.000	2.92	0.00		0.24					11.10	45.00	56.34
B3B021	0.03	1	0.485	2010-05-31	2010-05-31	0.00	100.000	0.00	0.00				58.00			0.00		58.00
B3B021	0.03	1	0.485	2010-08-23	2010-08-23	0.00	31.000	5.07	0.29				99.00			0.00		99.29
B3B022	0.03	1	0.485	2010-05-31	2010-05-31	0.00	66.000	0.45			0.63			5.00				5.63
B3B022	0.03	1	0.485	2010-08-23	2010-08-23	0.00	74.000	6.82			0.00			41.00				41.00
B3B024	0.03	1	0.485	2010-05-31	2010-05-31	0.00	5.220	5.32	0.65	0.00	2.89		14.45	19.00	170.0			206.99
B3B024	0.03	1	0.485	2010-08-23	2010-08-23	0.00	25.000	8.13	0.00	0.00	0.00		22.94	20.00	42.0			84.94
B3B027	0.03	1	0.485	2010-05-31	2010-05-31	0.00	6.720	2.76	0.00		0.75				106.0		0.00	106.75
B3B027	0.03	1	0.485	2010-08-23	2010-08-23	0.00	40.000	3.52	0.00		0.00				69.0		62.00	131.00
B3B028	0.03	1	0.485	2010-05-31	2010-05-31	0.00	11.000	0.00		8.00			38.00					46.00
B3B028	0.03	1	0.485	2010-08-23	2010-08-23	0.00	89.000	1.62		23.00			11.59					34.59
B3B029	0.03	1	0.485	2010-05-31	2010-05-31	1.89	23.000	3.83	0.00	0.00			9.00		115.0	0.00	15.00	139.00
B3B029	0.03	1	0.485	2010-08-23	2010-08-23	0.00	33.000	2.92	0.00	0.00			42.00		69.0	0.00	1.68	112.68
B3B030	0.03	1	0.485	2010-05-31	2010-05-31	3.81	7.110	4.82	0.00	17.00	4.46	0.00	0.00	32.00	184.0	0.00	30.00	267.46
B3B030	0.03	1	0.485	2010-08-23	2010-08-23	0.95	9.920	14.00	0.00	0.00	0.70	3.24	19.00	29.00	42.0	0.00	43.00	136.94
B3B031	0.03	1	0.485	2010-05-31	2010-05-31	0.00	100.000	2.32				0.21		121.00		0.00		121.21
B3B031	0.03	1	0.485	2010-08-23	2010-08-23	0.00	24.000	15.00				0.00		134.00		0.73		134.73
B3B033	0.03	1	0.485	2010-05-31	2010-05-31	0.00	35.000	0.00				0.36	12.00					12.36
B3B033	0.03	1	0.485	2010-08-23	2010-08-23	0.00	62.000	0.00				6.11	13.00					19.11
B3B036	0.03	1	0.485	2010-05-31	2010-05-31	0.00	39.000	0.00		107.00	0.06	0.00	23.00					130.06
B3B036	0.03	1	0.485	2010-08-23	2010-08-23	0.00	42.000	52.00		17.31	0.00	0.00	55.00					72.31
B3B041	0.03	1	0.485	2010-05-31	2010-05-31	0.00	60.000	0.47	1.21					24.00			0.00	25.21
B3B041	0.03	1	0.485	2010-08-23	2010-08-23	0.00	78.000	12.02	0.28					84.00			20.00	104.28
B3B043	0.03	1	0.485	2010-05-31	2010-05-31	0.00	50.000	0.16	10.00	9.00		14.00						33.00
B3B043	0.03	1	0.485	2010-08-23	2010-08-23	0.00	87.000	1.52	19.00	1.02		0.00						20.02
B3B046	0.03	1	0.485	2010-05-31	2010-05-31	0.00	70.000	0.00	4.00			1.07						5.07
B3B046	0.03	1	0.485	2010-08-23	2010-08-23	0.00	122.000	1.19	0.49			53.00						53.49
B3B048	0.03	1	0.485	2010-05-31	2010-05-31	0.00	64.000	0.00								3.13	0.32	3.45
B3B048	0.03	1	0.485	2010-08-23	2010-08-23	2.71	86.000	1.41								3.72	22.00	25.72
B3B051	0.03	1	0.485	2010-05-31	2010-05-31	0.00	28.000	8.00	5.11				28.00		262.0	0.16		295.27
B3B051	0.03	1	0.485	2010-08-23	2010-08-23	0.00	16.000	8.36	0.00				69.00		125.0	0.22		194.22
B3B054	0.03	1	0.485	2010-05-31	2010-05-31	0.00	31.000	3.40						9.91	192.0			201.91
B3B054	0.03	1	0.485	2010-08-23	2010-08-23	0.97	11.020	16.00						43.00	296.0			339.00
B3B055	0.03	1	0.485	2010-05-31	2010-05-31	0.00	113.000	0.73				0.00					33.00	33.00
B3B055	0.03	1	0.485	2010-08-23	2010-08-23	0.00	110.000	0.63				0.00					36.00	36.00
B3B057	0.03	1	0.485	2010-05-31	2010-05-31	0.00	3.860	1.77							204.0			204.00
B3B057	0.03	1	0.485	2010-08-23	2010-08-23	0.00	26.000	0.00							176.0			176.00
B3B062	0.03	1	0.485	2010-05-31	2010-05-31	0.00	57.000	0.00			45.00		10.00	0.00				55.00
B3B062	0.03	1	0.485	2010-08-23	2010-08-23	0.00	93.000	5.56			0.92		25.00	32.00				57.92
B3B064	0.03	1	0.485	2010-05-31	2010-05-31	0.00	25.000	1.03		0.21	6.30	1.92	27.00		71.0	0.00		106.43
B3B064	0.03	1	0.485	2010-08-23	2010-08-23	0.00	28.000	10.55		0.00	0.71	0.05	61.00		148.0	0.00		209.76
B3B066	0.03	1	0.485	2010-05-31	2010-05-31	0.00	72.000	0.00			1.27	0.00						1.27
B3B066	0.03	1	0.485	2010-08-23	2010-08-23	0.00	159.000	1.47			3.16	45.00						48.16
B3B068	0.03	1	0.485	2010-05-31	2010-05-31	1.56	19.000	1.27	17.04			0.00	5.49	35.00				57.53
B3B068	0.03	1	0.485	2010-08-23	2010-08-23	0.00	60.000	6.59	0.21			1.74	25.00	42.00				68.95
B3B071	0.03	1	0.485	2010-05-31	2010-05-31	0.00	56.000	0.01						1.61		6.00		7.61
B3B071	0.03	1	0.485	2010-08-23	2010-08-23	0.00	92.000	0.00						2.53		17.79		20.32
B3B072	0.03	1	0.485	2010-05-31	2010-05-31	0.00	24.000	0.00					48.00				16.00	64.00
B3B072	0.03	1	0.485	2010-08-23	2010-08-23	0.00	97.000	4.78					55.00				23.00	78.00
B3B075	0.03	1	0.485	2010-05-31	2010-05-31	1.01	15.000	1.09				0.00	93.00		98.0			191.00
B3B075	0.03	1	0.485	2010-08-23	2010-08-23	0.00	20.000	9.63				0.00	14.72		117.0			131.72
B3B077	0.03	1	0.485	2010-05-31	2010-05-31	0.00	4.140	7.00		0.12	8.79			37.00	196.0			241.91
B3B077	0.03	1	0.485	2010-08-23	2010-08-23	0.00	2.420	17.87		0.00	0.00			75.00	180.0			255.00
B3B079	0.03	1	0.485	2010-05-31	2010-05-31	0.00	90.000	0.36				2.28				15.00	15.00	32.28
B3B079	0.03	1	0.485	2010-08-23	2010-08-23	1.00	85.000	0.00				0.00				2.99	12.00	14.99
B3B081	0.03	1	0.485	2010-05-31	2010-05-31	0.00	50.000	4.00						32.00	100.0	0.38		132.38
B3B081	0.03	1	0.485	2010-08-23	2010-08-23	0.00	16.000	4.96						22.00	212.0	6.80		240.80
B3B082	0.03	1	0.485	2010-05-31	2010-05-31	2.20	5.000	4.00				0.00		13.00	138.0		3.33	154.33
B3B082	0.03	1	0.485	2010-08-23	2010-08-23	0.00	4.250	13.08				0.00		56.00	133.0		5.00	194.00
B3B084	0.03	1	0.485	2010-05-31	2010-05-31	0.00	19.000	2.50		13.55				28.00		24.00	6.00	71.55
B3B084	0.03	1	0.485	2010-08-23	2010-08-23	2.59	40.000	6.21		53.00				80.00		0.08	2.69	135.77
B3B085	0.03	1	0.485	2010-05-31	2010-05-31	0.00	15.000	4.63		0.35				80.00				80.35
B3B085	0.03	1	0.485	2010-08-23	2010-08-23	0.44	16.000	23.00		0.02				114.00				114.02
B3B087	0.03	1	0.485	2010-05-31	2010-05-31	0.00	5.550	0.00		3.57			116.00			0.00		119.57
B3B087	0.03	1	0.485	2010-08-23	2010-08-23	0.00	4.490	23.00		71.00			169.00			0.00		240.00
B3B089	0.03	1	0.485	2010-05-31	2010-05-31	0.00	62.000	3.00	0.00					104.00	163.0			267.00
B3B089	0.03	1	0.485	2010-08-23	2010-08-23	0.00	23.000	21.00	2.67					117.00	33.0			152.67
B3B090	0.03	1	0.485	2010-05-31	2010-05-31	0.00	45.000	7.00				3.35			255.0			258.35
B3B090	0.03	1	0.485	2010-08-23	2010-08-23	0.00	13.160	4.53				2.99			127.0			129.99
B3B091	0.03	1	0.485	2010-05-31	2010-05-31	3.26	2.850	5.72	0.15	179.00	13.00	0.00	14.40	87.00	86.0	0.00	50.00	429.55
B3B091	0.03	1	0.485	2010-08-23	2010-08-23	2.27	25.860	28.00	0.37	27.00	0.91	0.00	16.00	64.00	54.0	0.00	13.70	175.98
B3B093	0.03	1	0.485	2010-05-31	2010-05-31	0.00	53.000	1.59	17.00							1.47		18.47
B3B093	0.03	1	0.485	2010-08-23	2010-08-23	0.00	74.000	0.00	20.95							0.00		20.95
B3B094	0.03	1	0.485	2010-05-31	2010-05-31	0.00	24.000	0.00			0.00		11.00				4.06	15.06
B3B094	0.03	1	0.485	2010-08-23	2010-08-23	0.00	109.000	2.79			0.02		44.00				0.75	44.77
B3B096	0.03	1	0.485	2010-05-31	2010-05-31	1.62	23.000	2.03	70.00			0.00	11.00	19.00	67.0		0.00	167.00
B3B096	0.03	1	0.485	2010-08-23	2010-08-23	1.82	24.000	11.03	20.29			0.00	35.00	23.00	92.0		7.70	177.99
B3B097	0.03	1	0.485	2010-05-31	2010-05-31	1.52	29.000	0.00			31.00					0.00		31.00
B3B097	0.03	1	0.485	2010-08-23	2010-08-23	0.00	123.000	0.80			9.43					0.00		9.43
B3B098	0.03	1	0.485	2010-05-31	2010-05-31	0.00	13.600	5.82		50.00					236.0		6.50	292.50
B3B098	0.03	1	0.485	2010-08-23	2010-08-23	1.06	27.000	13.00		0.24					247.0		27.00	274.24
B4B002	0.03	1	0.485	2010-06-01	2010-06-01	0.00	30.000	0.66		39.00							65.00	104.00
B4B002	0.03	1	0.485	2010-08-24	2010-08-24	0.00	45.000	1.69		25.51							59.00	84.51
B4B003	0.03	1	0.485	2010-06-01	2010-06-01	0.00	26.000	0.00		39.00			69.00					108.00
B4B003	0.03	1	0.485	2010-08-24	2010-08-24	0.00	25.000	6.62		10.45			126.00					136.45
B4B005	0.03	1	0.485	2010-06-01	2010-06-01	1.19	27.000	4.33			5.00				146.0	2.69		153.69
B4B005	0.03	1	0.485	2010-08-24	2010-08-24	0.00	79.000	18.45			1.61				135.0	14.00		150.61
B4B006	0.03	1	0.485	2010-06-01	2010-06-01	0.00	8.000	3.74		0.00					152.0			152.00
B4B006	0.03	1	0.485	2010-08-24	2010-08-24	1.05	15.000	5.52		16.14					183.0			199.14
